bay_segment,lyr,mean,time
OTB,CRW_SST|1986-01-23 12:00:00,18.220202734372055,1986-01-23T12:00:00Z
OTB,CRW_SST|1986-01-24 12:00:00,18.156061564412298,1986-01-24T12:00:00Z
OTB,CRW_SST|1986-01-25 12:00:00,18.090132405113824,1986-01-25T12:00:00Z
OTB,CRW_SST|1986-01-26 12:00:00,18.087845714215657,1986-01-26T12:00:00Z
OTB,CRW_SST|1986-01-27 12:00:00,17.676605433953924,1986-01-27T12:00:00Z
OTB,CRW_SST|1986-01-28 12:00:00,17.42981319271468,1986-01-28T12:00:00Z
OTB,CRW_SST|1986-01-29 12:00:00,17.735168383801106,1986-01-29T12:00:00Z
OTB,CRW_SST|1986-01-30 12:00:00,18.119400306770924,1986-01-30T12:00:00Z
OTB,CRW_SST|1986-01-31 12:00:00,18.22147228056321,1986-01-31T12:00:00Z
OTB,CRW_SST|1986-02-01 12:00:00,18.152161463926095,1986-02-01T12:00:00Z
OTB,CRW_SST|1986-02-02 12:00:00,18.293109897823655,1986-02-02T12:00:00Z
OTB,CRW_SST|1986-02-03 12:00:00,18.635418557869258,1986-02-03T12:00:00Z
OTB,CRW_SST|1986-02-04 12:00:00,18.683733257949612,1986-02-04T12:00:00Z
OTB,CRW_SST|1986-02-05 12:00:00,18.912966606902803,1986-02-05T12:00:00Z
OTB,CRW_SST|1986-02-06 12:00:00,19.042875619397833,1986-02-06T12:00:00Z
OTB,CRW_SST|1986-02-07 12:00:00,19.079213735129883,1986-02-07T12:00:00Z
OTB,CRW_SST|1986-02-08 12:00:00,18.852462694780442,1986-02-08T12:00:00Z
OTB,CRW_SST|1986-02-09 12:00:00,19.14557617654283,1986-02-09T12:00:00Z
OTB,CRW_SST|1986-02-10 12:00:00,19.65782485755489,1986-02-10T12:00:00Z
OTB,CRW_SST|1986-02-11 12:00:00,19.206857675056973,1986-02-11T12:00:00Z
OTB,CRW_SST|1986-02-12 12:00:00,19.49589461421417,1986-02-12T12:00:00Z
OTB,CRW_SST|1986-02-13 12:00:00,18.84146170656595,1986-02-13T12:00:00Z
OTB,CRW_SST|1986-02-14 12:00:00,18.834443633354244,1986-02-14T12:00:00Z
OTB,CRW_SST|1986-02-15 12:00:00,18.643355458999128,1986-02-15T12:00:00Z
OTB,CRW_SST|1986-02-16 12:00:00,18.75061656336014,1986-02-16T12:00:00Z
OTB,CRW_SST|1986-02-17 12:00:00,18.578343827368887,1986-02-17T12:00:00Z
OTB,CRW_SST|1986-02-18 12:00:00,18.684873818866944,1986-02-18T12:00:00Z
OTB,CRW_SST|1986-02-19 12:00:00,18.308706278478926,1986-02-19T12:00:00Z
OTB,CRW_SST|1986-02-20 12:00:00,18.226567554975905,1986-02-20T12:00:00Z
OTB,CRW_SST|1986-02-21 12:00:00,18.632797787273596,1986-02-21T12:00:00Z
OTB,CRW_SST|1986-02-22 12:00:00,18.923875428823038,1986-02-22T12:00:00Z
OTB,CRW_SST|1986-02-23 12:00:00,18.866112796855028,1986-02-23T12:00:00Z
OTB,CRW_SST|1986-02-24 12:00:00,18.65860266947377,1986-02-24T12:00:00Z
OTB,CRW_SST|1986-02-25 12:00:00,18.55041425668747,1986-02-25T12:00:00Z
OTB,CRW_SST|1986-02-26 12:00:00,18.057746395457425,1986-02-26T12:00:00Z
OTB,CRW_SST|1986-02-27 12:00:00,18.023096333457865,1986-02-27T12:00:00Z
OTB,CRW_SST|1986-02-28 12:00:00,18.003875153173638,1986-02-28T12:00:00Z
OTB,CRW_SST|1986-03-01 12:00:00,17.92824878331625,1986-03-01T12:00:00Z
OTB,CRW_SST|1986-03-02 12:00:00,18.397637261737767,1986-03-02T12:00:00Z
OTB,CRW_SST|1986-03-03 12:00:00,18.321559209111424,1986-03-03T12:00:00Z
OTB,CRW_SST|1986-03-04 12:00:00,18.38650222421156,1986-03-04T12:00:00Z
OTB,CRW_SST|1986-03-05 12:00:00,18.302664376966696,1986-03-05T12:00:00Z
OTB,CRW_SST|1986-03-06 12:00:00,18.31520745373244,1986-03-06T12:00:00Z
OTB,CRW_SST|1986-03-07 12:00:00,18.133091384297547,1986-03-07T12:00:00Z
OTB,CRW_SST|1986-03-08 12:00:00,18.172387756237143,1986-03-08T12:00:00Z
OTB,CRW_SST|1986-03-09 12:00:00,18.478225434971087,1986-03-09T12:00:00Z
OTB,CRW_SST|1986-03-10 12:00:00,19.035990058159364,1986-03-10T12:00:00Z
OTB,CRW_SST|1986-03-11 12:00:00,19.444670150263963,1986-03-11T12:00:00Z
OTB,CRW_SST|1986-03-12 12:00:00,19.572107619605337,1986-03-12T12:00:00Z
OTB,CRW_SST|1986-03-13 12:00:00,19.623632094319845,1986-03-13T12:00:00Z
OTB,CRW_SST|1986-03-14 12:00:00,19.639752242282793,1986-03-14T12:00:00Z
OTB,CRW_SST|1986-03-15 12:00:00,19.905045959620807,1986-03-15T12:00:00Z
OTB,CRW_SST|1986-03-16 12:00:00,19.819777132252586,1986-03-16T12:00:00Z
OTB,CRW_SST|1986-03-17 12:00:00,19.692086097149627,1986-03-17T12:00:00Z
OTB,CRW_SST|1986-03-18 12:00:00,20.532936686339877,1986-03-18T12:00:00Z
OTB,CRW_SST|1986-03-19 12:00:00,20.664206432530754,1986-03-19T12:00:00Z
OTB,CRW_SST|1986-03-20 12:00:00,20.746120542806885,1986-03-20T12:00:00Z
OTB,CRW_SST|1986-03-21 12:00:00,19.419919297508166,1986-03-21T12:00:00Z
OTB,CRW_SST|1986-03-22 12:00:00,19.323234421291374,1986-03-22T12:00:00Z
OTB,CRW_SST|1986-03-23 12:00:00,18.94398875853997,1986-03-23T12:00:00Z
OTB,CRW_SST|1986-03-24 12:00:00,18.68539635959145,1986-03-24T12:00:00Z
OTB,CRW_SST|1986-03-25 12:00:00,18.47101845936025,1986-03-25T12:00:00Z
OTB,CRW_SST|1986-03-26 12:00:00,18.79434348752837,1986-03-26T12:00:00Z
OTB,CRW_SST|1986-03-27 12:00:00,19.15428309749282,1986-03-27T12:00:00Z
OTB,CRW_SST|1986-03-28 12:00:00,19.42745389384363,1986-03-28T12:00:00Z
OTB,CRW_SST|1986-03-29 12:00:00,19.33088061480633,1986-03-29T12:00:00Z
OTB,CRW_SST|1986-03-30 12:00:00,19.59015746608249,1986-03-30T12:00:00Z
OTB,CRW_SST|1986-03-31 12:00:00,19.605137744616574,1986-03-31T12:00:00Z
OTB,CRW_SST|1986-04-01 12:00:00,20.17621212040275,1986-04-01T12:00:00Z
OTB,CRW_SST|1986-04-02 12:00:00,20.721433609409445,1986-04-02T12:00:00Z
OTB,CRW_SST|1986-04-03 12:00:00,21.2154210532989,1986-04-03T12:00:00Z
OTB,CRW_SST|1986-04-04 12:00:00,21.56063864066773,1986-04-04T12:00:00Z
OTB,CRW_SST|1986-04-05 12:00:00,21.88712704824156,1986-04-05T12:00:00Z
OTB,CRW_SST|1986-04-06 12:00:00,22.01643077906874,1986-04-06T12:00:00Z
OTB,CRW_SST|1986-04-07 12:00:00,22.02346288750836,1986-04-07T12:00:00Z
OTB,CRW_SST|1986-04-08 12:00:00,21.777364055013713,1986-04-08T12:00:00Z
OTB,CRW_SST|1986-04-09 12:00:00,21.541723233290885,1986-04-09T12:00:00Z
OTB,CRW_SST|1986-04-10 12:00:00,21.337640503193438,1986-04-10T12:00:00Z
OTB,CRW_SST|1986-04-11 12:00:00,21.18310856781455,1986-04-11T12:00:00Z
OTB,CRW_SST|1986-04-12 12:00:00,21.19185672927428,1986-04-12T12:00:00Z
OTB,CRW_SST|1986-04-13 12:00:00,21.021832331778118,1986-04-13T12:00:00Z
OTB,CRW_SST|1986-04-14 12:00:00,21.177617031960548,1986-04-14T12:00:00Z
OTB,CRW_SST|1986-04-15 12:00:00,21.653007890617957,1986-04-15T12:00:00Z
OTB,CRW_SST|1986-04-16 12:00:00,21.761593686962765,1986-04-16T12:00:00Z
OTB,CRW_SST|1986-04-17 12:00:00,21.19340234198819,1986-04-17T12:00:00Z
OTB,CRW_SST|1986-04-18 12:00:00,21.1204507312532,1986-04-18T12:00:00Z
OTB,CRW_SST|1986-04-19 12:00:00,21.004265317130166,1986-04-19T12:00:00Z
OTB,CRW_SST|1986-04-20 12:00:00,21.073085021288357,1986-04-20T12:00:00Z
OTB,CRW_SST|1986-04-21 12:00:00,20.994620107735976,1986-04-21T12:00:00Z
OTB,CRW_SST|1986-04-22 12:00:00,20.827674489276998,1986-04-22T12:00:00Z
OTB,CRW_SST|1986-04-23 12:00:00,21.166638380770625,1986-04-23T12:00:00Z
OTB,CRW_SST|1986-04-24 12:00:00,21.448893013259124,1986-04-24T12:00:00Z
OTB,CRW_SST|1986-04-25 12:00:00,21.877532206427126,1986-04-25T12:00:00Z
OTB,CRW_SST|1986-04-26 12:00:00,22.044497503026093,1986-04-26T12:00:00Z
OTB,CRW_SST|1986-04-27 12:00:00,21.951443137240734,1986-04-27T12:00:00Z
OTB,CRW_SST|1986-04-28 12:00:00,22.56147868016771,1986-04-28T12:00:00Z
OTB,CRW_SST|1986-04-29 12:00:00,22.790010442630713,1986-04-29T12:00:00Z
OTB,CRW_SST|1986-04-30 12:00:00,22.907128232399828,1986-04-30T12:00:00Z
OTB,CRW_SST|1986-05-01 12:00:00,22.953968238431727,1986-05-01T12:00:00Z
OTB,CRW_SST|1986-05-02 12:00:00,23.04133559042505,1986-05-02T12:00:00Z
OTB,CRW_SST|1986-05-03 12:00:00,23.094169897026273,1986-05-03T12:00:00Z
OTB,CRW_SST|1986-05-04 12:00:00,23.133069537911815,1986-05-04T12:00:00Z
OTB,CRW_SST|1986-05-05 12:00:00,23.370478716239962,1986-05-05T12:00:00Z
OTB,CRW_SST|1986-05-06 12:00:00,23.477046241174722,1986-05-06T12:00:00Z
OTB,CRW_SST|1986-05-07 12:00:00,23.586731253358277,1986-05-07T12:00:00Z
OTB,CRW_SST|1986-05-08 12:00:00,24.217108618264835,1986-05-08T12:00:00Z
OTB,CRW_SST|1986-05-09 12:00:00,24.295587955650078,1986-05-09T12:00:00Z
OTB,CRW_SST|1986-05-10 12:00:00,24.556043221783263,1986-05-10T12:00:00Z
OTB,CRW_SST|1986-05-11 12:00:00,24.327003401579404,1986-05-11T12:00:00Z
OTB,CRW_SST|1986-05-12 12:00:00,24.465797948352037,1986-05-12T12:00:00Z
OTB,CRW_SST|1986-05-13 12:00:00,25.079190025053432,1986-05-13T12:00:00Z
OTB,CRW_SST|1986-05-14 12:00:00,25.027757522948445,1986-05-14T12:00:00Z
OTB,CRW_SST|1986-05-15 12:00:00,24.97785820234207,1986-05-15T12:00:00Z
OTB,CRW_SST|1986-05-16 12:00:00,24.85869411205555,1986-05-16T12:00:00Z
OTB,CRW_SST|1986-05-17 12:00:00,24.888473656921832,1986-05-17T12:00:00Z
OTB,CRW_SST|1986-05-18 12:00:00,24.989389082397267,1986-05-18T12:00:00Z
OTB,CRW_SST|1986-05-19 12:00:00,25.286338541495986,1986-05-19T12:00:00Z
OTB,CRW_SST|1986-05-20 12:00:00,25.327497875615773,1986-05-20T12:00:00Z
OTB,CRW_SST|1986-05-21 12:00:00,25.36860270851218,1986-05-21T12:00:00Z
OTB,CRW_SST|1986-05-22 12:00:00,25.512273547828762,1986-05-22T12:00:00Z
OTB,CRW_SST|1986-05-23 12:00:00,25.505477535485525,1986-05-23T12:00:00Z
OTB,CRW_SST|1986-05-24 12:00:00,25.776911324998107,1986-05-24T12:00:00Z
OTB,CRW_SST|1986-05-25 12:00:00,25.708483898808012,1986-05-25T12:00:00Z
OTB,CRW_SST|1986-05-26 12:00:00,25.798563381777903,1986-05-26T12:00:00Z
OTB,CRW_SST|1986-05-27 12:00:00,26.559851480218825,1986-05-27T12:00:00Z
OTB,CRW_SST|1986-05-28 12:00:00,26.802298958147652,1986-05-28T12:00:00Z
OTB,CRW_SST|1986-05-29 12:00:00,26.930136757329883,1986-05-29T12:00:00Z
OTB,CRW_SST|1986-05-30 12:00:00,26.888662766245268,1986-05-30T12:00:00Z
OTB,CRW_SST|1986-05-31 12:00:00,27.294950725609404,1986-05-31T12:00:00Z
OTB,CRW_SST|1986-06-01 12:00:00,27.310283477455446,1986-06-01T12:00:00Z
OTB,CRW_SST|1986-06-02 12:00:00,27.253753377295673,1986-06-02T12:00:00Z
OTB,CRW_SST|1986-06-03 12:00:00,27.6411542048831,1986-06-03T12:00:00Z
OTB,CRW_SST|1986-06-04 12:00:00,27.531163502272324,1986-06-04T12:00:00Z
OTB,CRW_SST|1986-06-05 12:00:00,27.594155455863795,1986-06-05T12:00:00Z
OTB,CRW_SST|1986-06-06 12:00:00,28.066603315180025,1986-06-06T12:00:00Z
OTB,CRW_SST|1986-06-07 12:00:00,28.426037657800276,1986-06-07T12:00:00Z
OTB,CRW_SST|1986-06-08 12:00:00,28.40295813741991,1986-06-08T12:00:00Z
OTB,CRW_SST|1986-06-09 12:00:00,28.359975917409876,1986-06-09T12:00:00Z
OTB,CRW_SST|1986-06-10 12:00:00,28.63143576859048,1986-06-10T12:00:00Z
OTB,CRW_SST|1986-06-11 12:00:00,28.776412984195204,1986-06-11T12:00:00Z
OTB,CRW_SST|1986-06-12 12:00:00,28.722144371926166,1986-06-12T12:00:00Z
OTB,CRW_SST|1986-06-13 12:00:00,28.46380354147541,1986-06-13T12:00:00Z
OTB,CRW_SST|1986-06-14 12:00:00,28.333221382246077,1986-06-14T12:00:00Z
OTB,CRW_SST|1986-06-15 12:00:00,28.403421319908976,1986-06-15T12:00:00Z
OTB,CRW_SST|1986-06-16 12:00:00,28.54814598943531,1986-06-16T12:00:00Z
OTB,CRW_SST|1986-06-17 12:00:00,28.68989248543519,1986-06-17T12:00:00Z
OTB,CRW_SST|1986-06-18 12:00:00,29.065848419449754,1986-06-18T12:00:00Z
OTB,CRW_SST|1986-06-19 12:00:00,29.19817053289083,1986-06-19T12:00:00Z
OTB,CRW_SST|1986-06-20 12:00:00,29.227646605847514,1986-06-20T12:00:00Z
OTB,CRW_SST|1986-06-21 12:00:00,28.87198894454365,1986-06-21T12:00:00Z
OTB,CRW_SST|1986-06-22 12:00:00,28.68694234325558,1986-06-22T12:00:00Z
OTB,CRW_SST|1986-06-23 12:00:00,28.70289141421805,1986-06-23T12:00:00Z
OTB,CRW_SST|1986-06-24 12:00:00,28.84822012292541,1986-06-24T12:00:00Z
OTB,CRW_SST|1986-06-25 12:00:00,28.97656373362992,1986-06-25T12:00:00Z
OTB,CRW_SST|1986-06-26 12:00:00,29.315498232228542,1986-06-26T12:00:00Z
OTB,CRW_SST|1986-06-27 12:00:00,29.600176800382368,1986-06-27T12:00:00Z
OTB,CRW_SST|1986-06-28 12:00:00,29.68048043993831,1986-06-28T12:00:00Z
OTB,CRW_SST|1986-06-29 12:00:00,29.86706114846612,1986-06-29T12:00:00Z
OTB,CRW_SST|1986-06-30 12:00:00,29.967762350670107,1986-06-30T12:00:00Z
OTB,CRW_SST|1986-07-01 12:00:00,30.1823090014943,1986-07-01T12:00:00Z
OTB,CRW_SST|1986-07-02 12:00:00,30.55083836115416,1986-07-02T12:00:00Z
OTB,CRW_SST|1986-07-03 12:00:00,30.71976772051406,1986-07-03T12:00:00Z
OTB,CRW_SST|1986-07-04 12:00:00,30.364058013039553,1986-07-04T12:00:00Z
OTB,CRW_SST|1986-07-05 12:00:00,30.09006540722877,1986-07-05T12:00:00Z
OTB,CRW_SST|1986-07-06 12:00:00,29.563088044321276,1986-07-06T12:00:00Z
OTB,CRW_SST|1986-07-07 12:00:00,29.77404563230092,1986-07-07T12:00:00Z
OTB,CRW_SST|1986-07-08 12:00:00,29.813018857465998,1986-07-08T12:00:00Z
OTB,CRW_SST|1986-07-09 12:00:00,29.872793152206096,1986-07-09T12:00:00Z
OTB,CRW_SST|1986-07-10 12:00:00,29.967621823020526,1986-07-10T12:00:00Z
OTB,CRW_SST|1986-07-11 12:00:00,30.03421893114587,1986-07-11T12:00:00Z
OTB,CRW_SST|1986-07-12 12:00:00,29.993634245585685,1986-07-12T12:00:00Z
OTB,CRW_SST|1986-07-13 12:00:00,29.550233401027334,1986-07-13T12:00:00Z
OTB,CRW_SST|1986-07-14 12:00:00,29.687790569175206,1986-07-14T12:00:00Z
OTB,CRW_SST|1986-07-15 12:00:00,29.886912186050544,1986-07-15T12:00:00Z
OTB,CRW_SST|1986-07-16 12:00:00,30.165391737656346,1986-07-16T12:00:00Z
OTB,CRW_SST|1986-07-17 12:00:00,29.985419361657808,1986-07-17T12:00:00Z
OTB,CRW_SST|1986-07-18 12:00:00,29.674044071019157,1986-07-18T12:00:00Z
OTB,CRW_SST|1986-07-19 12:00:00,29.488519316765732,1986-07-19T12:00:00Z
OTB,CRW_SST|1986-07-20 12:00:00,29.69414163146605,1986-07-20T12:00:00Z
OTB,CRW_SST|1986-07-21 12:00:00,29.599328468561428,1986-07-21T12:00:00Z
OTB,CRW_SST|1986-07-22 12:00:00,29.605009763345528,1986-07-22T12:00:00Z
OTB,CRW_SST|1986-07-23 12:00:00,29.65927206784068,1986-07-23T12:00:00Z
OTB,CRW_SST|1986-07-24 12:00:00,29.610405298308148,1986-07-24T12:00:00Z
OTB,CRW_SST|1986-07-25 12:00:00,29.540630174613593,1986-07-25T12:00:00Z
OTB,CRW_SST|1986-07-26 12:00:00,29.368129628167857,1986-07-26T12:00:00Z
OTB,CRW_SST|1986-07-27 12:00:00,29.361440108600558,1986-07-27T12:00:00Z
OTB,CRW_SST|1986-07-28 12:00:00,28.72704381459034,1986-07-28T12:00:00Z
OTB,CRW_SST|1986-07-29 12:00:00,28.36694820989291,1986-07-29T12:00:00Z
OTB,CRW_SST|1986-07-30 12:00:00,28.48277108370766,1986-07-30T12:00:00Z
OTB,CRW_SST|1986-07-31 12:00:00,29.12685596675139,1986-07-31T12:00:00Z
OTB,CRW_SST|1986-08-01 12:00:00,29.477701798273106,1986-08-01T12:00:00Z
OTB,CRW_SST|1986-08-02 12:00:00,29.54326221896107,1986-08-02T12:00:00Z
OTB,CRW_SST|1986-08-03 12:00:00,29.471615165596766,1986-08-03T12:00:00Z
OTB,CRW_SST|1986-08-04 12:00:00,29.360480047305124,1986-08-04T12:00:00Z
OTB,CRW_SST|1986-08-05 12:00:00,29.590967973130518,1986-08-05T12:00:00Z
OTB,CRW_SST|1986-08-06 12:00:00,29.79014868488029,1986-08-06T12:00:00Z
OTB,CRW_SST|1986-08-07 12:00:00,29.622728929996768,1986-08-07T12:00:00Z
OTB,CRW_SST|1986-08-08 12:00:00,29.71498150715757,1986-08-08T12:00:00Z
OTB,CRW_SST|1986-08-09 12:00:00,29.781663944192395,1986-08-09T12:00:00Z
OTB,CRW_SST|1986-08-10 12:00:00,29.897029768514216,1986-08-10T12:00:00Z
OTB,CRW_SST|1986-08-11 12:00:00,30.014529984971226,1986-08-11T12:00:00Z
OTB,CRW_SST|1986-08-12 12:00:00,30.01840889726346,1986-08-12T12:00:00Z
OTB,CRW_SST|1986-08-13 12:00:00,29.831035317797014,1986-08-13T12:00:00Z
OTB,CRW_SST|1986-08-14 12:00:00,29.804269253069503,1986-08-14T12:00:00Z
OTB,CRW_SST|1986-08-15 12:00:00,29.544590628816927,1986-08-15T12:00:00Z
OTB,CRW_SST|1986-08-16 12:00:00,29.65223433941006,1986-08-16T12:00:00Z
OTB,CRW_SST|1986-08-17 12:00:00,29.397716060215238,1986-08-17T12:00:00Z
OTB,CRW_SST|1986-08-18 12:00:00,29.201949354992006,1986-08-18T12:00:00Z
OTB,CRW_SST|1986-08-19 12:00:00,29.200845375329262,1986-08-19T12:00:00Z
OTB,CRW_SST|1986-08-20 12:00:00,29.282892296005127,1986-08-20T12:00:00Z
OTB,CRW_SST|1986-08-21 12:00:00,29.298290618804913,1986-08-21T12:00:00Z
OTB,CRW_SST|1986-08-22 12:00:00,29.226441161214137,1986-08-22T12:00:00Z
OTB,CRW_SST|1986-08-23 12:00:00,29.075463186402352,1986-08-23T12:00:00Z
OTB,CRW_SST|1986-08-24 12:00:00,29.043730542623646,1986-08-24T12:00:00Z
OTB,CRW_SST|1986-08-25 12:00:00,29.02999041865888,1986-08-25T12:00:00Z
OTB,CRW_SST|1986-08-26 12:00:00,29.213197850273097,1986-08-26T12:00:00Z
OTB,CRW_SST|1986-08-27 12:00:00,29.428594386408644,1986-08-27T12:00:00Z
OTB,CRW_SST|1986-08-28 12:00:00,29.484640981034,1986-08-28T12:00:00Z
OTB,CRW_SST|1986-08-29 12:00:00,29.46566454471236,1986-08-29T12:00:00Z
OTB,CRW_SST|1986-08-30 12:00:00,29.417656439178078,1986-08-30T12:00:00Z
OTB,CRW_SST|1986-08-31 12:00:00,29.36810812657419,1986-08-31T12:00:00Z
OTB,CRW_SST|1986-09-01 12:00:00,29.388801697289576,1986-09-01T12:00:00Z
OTB,CRW_SST|1986-09-02 12:00:00,29.44243252728515,1986-09-02T12:00:00Z
OTB,CRW_SST|1986-09-03 12:00:00,29.339237847510237,1986-09-03T12:00:00Z
OTB,CRW_SST|1986-09-04 12:00:00,29.30332658258908,1986-09-04T12:00:00Z
OTB,CRW_SST|1986-09-05 12:00:00,29.27570853300607,1986-09-05T12:00:00Z
OTB,CRW_SST|1986-09-06 12:00:00,29.166227669767974,1986-09-06T12:00:00Z
OTB,CRW_SST|1986-09-07 12:00:00,29.248816051765473,1986-09-07T12:00:00Z
OTB,CRW_SST|1986-09-08 12:00:00,29.38728041407171,1986-09-08T12:00:00Z
OTB,CRW_SST|1986-09-09 12:00:00,29.53463206422836,1986-09-09T12:00:00Z
OTB,CRW_SST|1986-09-10 12:00:00,29.5150050451069,1986-09-10T12:00:00Z
OTB,CRW_SST|1986-09-11 12:00:00,28.933537220417573,1986-09-11T12:00:00Z
OTB,CRW_SST|1986-09-12 12:00:00,29.155887029701066,1986-09-12T12:00:00Z
OTB,CRW_SST|1986-09-13 12:00:00,28.891260678453797,1986-09-13T12:00:00Z
OTB,CRW_SST|1986-09-14 12:00:00,29.125680343954926,1986-09-14T12:00:00Z
OTB,CRW_SST|1986-09-15 12:00:00,29.196209269139008,1986-09-15T12:00:00Z
OTB,CRW_SST|1986-09-16 12:00:00,29.40585512970354,1986-09-16T12:00:00Z
OTB,CRW_SST|1986-09-17 12:00:00,29.363118110795597,1986-09-17T12:00:00Z
OTB,CRW_SST|1986-09-18 12:00:00,29.359786530615747,1986-09-18T12:00:00Z
OTB,CRW_SST|1986-09-19 12:00:00,29.082592757207685,1986-09-19T12:00:00Z
OTB,CRW_SST|1986-09-20 12:00:00,28.79515186460794,1986-09-20T12:00:00Z
OTB,CRW_SST|1986-09-21 12:00:00,28.775571092812527,1986-09-21T12:00:00Z
OTB,CRW_SST|1986-09-22 12:00:00,28.444579611883633,1986-09-22T12:00:00Z
OTB,CRW_SST|1986-09-23 12:00:00,28.45426723188634,1986-09-23T12:00:00Z
OTB,CRW_SST|1986-09-24 12:00:00,28.41260851133558,1986-09-24T12:00:00Z
OTB,CRW_SST|1986-09-25 12:00:00,28.624372227779535,1986-09-25T12:00:00Z
OTB,CRW_SST|1986-09-26 12:00:00,28.6785721826224,1986-09-26T12:00:00Z
OTB,CRW_SST|1986-09-27 12:00:00,28.96123564730913,1986-09-27T12:00:00Z
OTB,CRW_SST|1986-09-28 12:00:00,29.089133609121752,1986-09-28T12:00:00Z
OTB,CRW_SST|1986-09-29 12:00:00,29.129771202945477,1986-09-29T12:00:00Z
OTB,CRW_SST|1986-09-30 12:00:00,29.186985816539803,1986-09-30T12:00:00Z
OTB,CRW_SST|1986-10-01 12:00:00,29.3425578084172,1986-10-01T12:00:00Z
OTB,CRW_SST|1986-10-02 12:00:00,28.995497858869566,1986-10-02T12:00:00Z
OTB,CRW_SST|1986-10-03 12:00:00,28.929359959583692,1986-10-03T12:00:00Z
OTB,CRW_SST|1986-10-04 12:00:00,28.691737591154183,1986-10-04T12:00:00Z
OTB,CRW_SST|1986-10-05 12:00:00,29.11725290246313,1986-10-05T12:00:00Z
OTB,CRW_SST|1986-10-06 12:00:00,29.23578391733222,1986-10-06T12:00:00Z
OTB,CRW_SST|1986-10-07 12:00:00,29.256409275237736,1986-10-07T12:00:00Z
OTB,CRW_SST|1986-10-08 12:00:00,29.237033182240324,1986-10-08T12:00:00Z
OTB,CRW_SST|1986-10-09 12:00:00,29.357864638773652,1986-10-09T12:00:00Z
OTB,CRW_SST|1986-10-10 12:00:00,28.647168278779272,1986-10-10T12:00:00Z
OTB,CRW_SST|1986-10-11 12:00:00,28.621224440336444,1986-10-11T12:00:00Z
OTB,CRW_SST|1986-10-12 12:00:00,28.457351875176904,1986-10-12T12:00:00Z
OTB,CRW_SST|1986-10-13 12:00:00,28.44770245829766,1986-10-13T12:00:00Z
OTB,CRW_SST|1986-10-14 12:00:00,28.28004130738367,1986-10-14T12:00:00Z
OTB,CRW_SST|1986-10-15 12:00:00,28.06552481075756,1986-10-15T12:00:00Z
OTB,CRW_SST|1986-10-16 12:00:00,27.665395317065798,1986-10-16T12:00:00Z
OTB,CRW_SST|1986-10-17 12:00:00,27.19469721205348,1986-10-17T12:00:00Z
OTB,CRW_SST|1986-10-18 12:00:00,27.0493804826858,1986-10-18T12:00:00Z
OTB,CRW_SST|1986-10-19 12:00:00,25.942775805720476,1986-10-19T12:00:00Z
OTB,CRW_SST|1986-10-20 12:00:00,26.022778816803974,1986-10-20T12:00:00Z
OTB,CRW_SST|1986-10-21 12:00:00,25.55510126112865,1986-10-21T12:00:00Z
OTB,CRW_SST|1986-10-22 12:00:00,24.996355651085935,1986-10-22T12:00:00Z
OTB,CRW_SST|1986-10-23 12:00:00,24.96635177208593,1986-10-23T12:00:00Z
OTB,CRW_SST|1986-10-24 12:00:00,25.126463649453036,1986-10-24T12:00:00Z
OTB,CRW_SST|1986-10-25 12:00:00,25.451024196362063,1986-10-25T12:00:00Z
OTB,CRW_SST|1986-10-26 12:00:00,25.476111771440046,1986-10-26T12:00:00Z
OTB,CRW_SST|1986-10-27 12:00:00,25.222527144229982,1986-10-27T12:00:00Z
OTB,CRW_SST|1986-10-28 12:00:00,25.00780333168315,1986-10-28T12:00:00Z
OTB,CRW_SST|1986-10-29 12:00:00,24.651647820815533,1986-10-29T12:00:00Z
OTB,CRW_SST|1986-10-30 12:00:00,24.94164405762691,1986-10-30T12:00:00Z
OTB,CRW_SST|1986-10-31 12:00:00,24.917524084250193,1986-10-31T12:00:00Z
OTB,CRW_SST|1986-11-01 12:00:00,24.846706181722762,1986-11-01T12:00:00Z
OTB,CRW_SST|1986-11-02 12:00:00,24.606274860119633,1986-11-02T12:00:00Z
OTB,CRW_SST|1986-11-03 12:00:00,24.529836182380063,1986-11-03T12:00:00Z
OTB,CRW_SST|1986-11-04 12:00:00,24.616794555531847,1986-11-04T12:00:00Z
OTB,CRW_SST|1986-11-05 12:00:00,24.62601188606189,1986-11-05T12:00:00Z
OTB,CRW_SST|1986-11-06 12:00:00,24.893756860128022,1986-11-06T12:00:00Z
OTB,CRW_SST|1986-11-07 12:00:00,24.89586483524373,1986-11-07T12:00:00Z
OTB,CRW_SST|1986-11-08 12:00:00,25.169204674720085,1986-11-08T12:00:00Z
OTB,CRW_SST|1986-11-09 12:00:00,25.236619543123457,1986-11-09T12:00:00Z
OTB,CRW_SST|1986-11-10 12:00:00,25.16232549608912,1986-11-10T12:00:00Z
OTB,CRW_SST|1986-11-11 12:00:00,24.917850280484153,1986-11-11T12:00:00Z
OTB,CRW_SST|1986-11-12 12:00:00,25.185400241830212,1986-11-12T12:00:00Z
OTB,CRW_SST|1986-11-13 12:00:00,25.34743635136033,1986-11-13T12:00:00Z
OTB,CRW_SST|1986-11-14 12:00:00,25.387642965477916,1986-11-14T12:00:00Z
OTB,CRW_SST|1986-11-15 12:00:00,25.134649330456718,1986-11-15T12:00:00Z
