bay_segment,lyr,mean,time
OTB,CRW_SST|1986-01-23 12:00:00,18.220203174676882,1986-01-23T12:00:00Z
OTB,CRW_SST|1986-01-24 12:00:00,18.156061806901235,1986-01-24T12:00:00Z
OTB,CRW_SST|1986-01-25 12:00:00,18.090132249261945,1986-01-25T12:00:00Z
OTB,CRW_SST|1986-01-26 12:00:00,18.08784564408414,1986-01-26T12:00:00Z
OTB,CRW_SST|1986-01-27 12:00:00,17.676605487192234,1986-01-27T12:00:00Z
OTB,CRW_SST|1986-01-28 12:00:00,17.429813172297862,1986-01-28T12:00:00Z
OTB,CRW_SST|1986-01-29 12:00:00,17.735168580124554,1986-01-29T12:00:00Z
OTB,CRW_SST|1986-01-30 12:00:00,18.11940018983206,1986-01-30T12:00:00Z
OTB,CRW_SST|1986-01-31 12:00:00,18.221472277006345,1986-01-31T12:00:00Z
OTB,CRW_SST|1986-02-01 12:00:00,18.152161503758894,1986-02-01T12:00:00Z
OTB,CRW_SST|1986-02-02 12:00:00,18.293109627808203,1986-02-02T12:00:00Z
OTB,CRW_SST|1986-02-03 12:00:00,18.635418583192386,1986-02-03T12:00:00Z
OTB,CRW_SST|1986-02-04 12:00:00,18.68373315593114,1986-02-04T12:00:00Z
OTB,CRW_SST|1986-02-05 12:00:00,18.912966789661738,1986-02-05T12:00:00Z
OTB,CRW_SST|1986-02-06 12:00:00,19.04287543836328,1986-02-06T12:00:00Z
OTB,CRW_SST|1986-02-07 12:00:00,19.079213862327123,1986-02-07T12:00:00Z
OTB,CRW_SST|1986-02-08 12:00:00,18.85246253743052,1986-02-08T12:00:00Z
OTB,CRW_SST|1986-02-09 12:00:00,19.145576222892416,1986-02-09T12:00:00Z
OTB,CRW_SST|1986-02-10 12:00:00,19.65782479366419,1986-02-10T12:00:00Z
OTB,CRW_SST|1986-02-11 12:00:00,19.2068574637286,1986-02-11T12:00:00Z
OTB,CRW_SST|1986-02-12 12:00:00,19.4958945525279,1986-02-12T12:00:00Z
OTB,CRW_SST|1986-02-13 12:00:00,18.841461691485755,1986-02-13T12:00:00Z
OTB,CRW_SST|1986-02-14 12:00:00,18.83444341456907,1986-02-14T12:00:00Z
OTB,CRW_SST|1986-02-15 12:00:00,18.643355471974882,1986-02-15T12:00:00Z
OTB,CRW_SST|1986-02-16 12:00:00,18.75061653780453,1986-02-16T12:00:00Z
OTB,CRW_SST|1986-02-17 12:00:00,18.578343747956954,1986-02-17T12:00:00Z
OTB,CRW_SST|1986-02-18 12:00:00,18.684873791337385,1986-02-18T12:00:00Z
OTB,CRW_SST|1986-02-19 12:00:00,18.308706251045972,1986-02-19T12:00:00Z
OTB,CRW_SST|1986-02-20 12:00:00,18.226567323741424,1986-02-20T12:00:00Z
OTB,CRW_SST|1986-02-21 12:00:00,18.63279750824778,1986-02-21T12:00:00Z
OTB,CRW_SST|1986-02-22 12:00:00,18.92387557745405,1986-02-22T12:00:00Z
OTB,CRW_SST|1986-02-23 12:00:00,18.86611275492253,1986-02-23T12:00:00Z
OTB,CRW_SST|1986-02-24 12:00:00,18.65860274404856,1986-02-24T12:00:00Z
OTB,CRW_SST|1986-02-25 12:00:00,18.55041399330194,1986-02-25T12:00:00Z
OTB,CRW_SST|1986-02-26 12:00:00,18.057746328588642,1986-02-26T12:00:00Z
OTB,CRW_SST|1986-02-27 12:00:00,18.02309636578962,1986-02-27T12:00:00Z
OTB,CRW_SST|1986-02-28 12:00:00,18.00387513665535,1986-02-28T12:00:00Z
OTB,CRW_SST|1986-03-01 12:00:00,17.928248661273965,1986-03-01T12:00:00Z
OTB,CRW_SST|1986-03-02 12:00:00,18.397637553664676,1986-03-02T12:00:00Z
OTB,CRW_SST|1986-03-03 12:00:00,18.321559269817993,1986-03-03T12:00:00Z
OTB,CRW_SST|1986-03-04 12:00:00,18.38650253601556,1986-03-04T12:00:00Z
OTB,CRW_SST|1986-03-05 12:00:00,18.302664691961322,1986-03-05T12:00:00Z
OTB,CRW_SST|1986-03-06 12:00:00,18.315207626669505,1986-03-06T12:00:00Z
OTB,CRW_SST|1986-03-07 12:00:00,18.13309167562038,1986-03-07T12:00:00Z
OTB,CRW_SST|1986-03-08 12:00:00,18.172387716559,1986-03-08T12:00:00Z
OTB,CRW_SST|1986-03-09 12:00:00,18.478225691418025,1986-03-09T12:00:00Z
OTB,CRW_SST|1986-03-10 12:00:00,19.03598977914057,1986-03-10T12:00:00Z
OTB,CRW_SST|1986-03-11 12:00:00,19.4446700817161,1986-03-11T12:00:00Z
OTB,CRW_SST|1986-03-12 12:00:00,19.572107796149012,1986-03-12T12:00:00Z
OTB,CRW_SST|1986-03-13 12:00:00,19.62363188028821,1986-03-13T12:00:00Z
OTB,CRW_SST|1986-03-14 12:00:00,19.639752168418024,1986-03-14T12:00:00Z
OTB,CRW_SST|1986-03-15 12:00:00,19.905045933434245,1986-03-15T12:00:00Z
OTB,CRW_SST|1986-03-16 12:00:00,19.819777033362776,1986-03-16T12:00:00Z
OTB,CRW_SST|1986-03-17 12:00:00,19.69208625681737,1986-03-17T12:00:00Z
OTB,CRW_SST|1986-03-18 12:00:00,20.53293645864278,1986-03-18T12:00:00Z
OTB,CRW_SST|1986-03-19 12:00:00,20.66420656101465,1986-03-19T12:00:00Z
OTB,CRW_SST|1986-03-20 12:00:00,20.746120703773478,1986-03-20T12:00:00Z
OTB,CRW_SST|1986-03-21 12:00:00,19.419919367098544,1986-03-21T12:00:00Z
OTB,CRW_SST|1986-03-22 12:00:00,19.32323432239124,1986-03-22T12:00:00Z
OTB,CRW_SST|1986-03-23 12:00:00,18.94398882397212,1986-03-23T12:00:00Z
OTB,CRW_SST|1986-03-24 12:00:00,18.685396441177264,1986-03-24T12:00:00Z
OTB,CRW_SST|1986-03-25 12:00:00,18.471018478542504,1986-03-25T12:00:00Z
OTB,CRW_SST|1986-03-26 12:00:00,18.7943436620198,1986-03-26T12:00:00Z
OTB,CRW_SST|1986-03-27 12:00:00,19.154283309342233,1986-03-27T12:00:00Z
OTB,CRW_SST|1986-03-28 12:00:00,19.427453621685356,1986-03-28T12:00:00Z
OTB,CRW_SST|1986-03-29 12:00:00,19.33088057192192,1986-03-29T12:00:00Z
OTB,CRW_SST|1986-03-30 12:00:00,19.590157210872672,1986-03-30T12:00:00Z
OTB,CRW_SST|1986-03-31 12:00:00,19.605137427493712,1986-03-31T12:00:00Z
OTB,CRW_SST|1986-04-01 12:00:00,20.176211901692607,1986-04-01T12:00:00Z
OTB,CRW_SST|1986-04-02 12:00:00,20.721433931114596,1986-04-02T12:00:00Z
OTB,CRW_SST|1986-04-03 12:00:00,21.215421458258145,1986-04-03T12:00:00Z
OTB,CRW_SST|1986-04-04 12:00:00,21.560638918411282,1986-04-04T12:00:00Z
OTB,CRW_SST|1986-04-05 12:00:00,21.887127163815723,1986-04-05T12:00:00Z
OTB,CRW_SST|1986-04-06 12:00:00,22.01643050107988,1986-04-06T12:00:00Z
OTB,CRW_SST|1986-04-07 12:00:00,22.023462639093637,1986-04-07T12:00:00Z
OTB,CRW_SST|1986-04-08 12:00:00,21.77736388946012,1986-04-08T12:00:00Z
OTB,CRW_SST|1986-04-09 12:00:00,21.541722986419376,1986-04-09T12:00:00Z
OTB,CRW_SST|1986-04-10 12:00:00,21.337640359785112,1986-04-10T12:00:00Z
OTB,CRW_SST|1986-04-11 12:00:00,21.183108666482273,1986-04-11T12:00:00Z
OTB,CRW_SST|1986-04-12 12:00:00,21.19185669882448,1986-04-12T12:00:00Z
OTB,CRW_SST|1986-04-13 12:00:00,21.021832187656283,1986-04-13T12:00:00Z
OTB,CRW_SST|1986-04-14 12:00:00,21.177616828243313,1986-04-14T12:00:00Z
OTB,CRW_SST|1986-04-15 12:00:00,21.653007969432956,1986-04-15T12:00:00Z
OTB,CRW_SST|1986-04-16 12:00:00,21.76159342925579,1986-04-16T12:00:00Z
OTB,CRW_SST|1986-04-17 12:00:00,21.193402102285823,1986-04-17T12:00:00Z
OTB,CRW_SST|1986-04-18 12:00:00,21.12045042774712,1986-04-18T12:00:00Z
OTB,CRW_SST|1986-04-19 12:00:00,21.004265219032945,1986-04-19T12:00:00Z
OTB,CRW_SST|1986-04-20 12:00:00,21.073085255374153,1986-04-20T12:00:00Z
OTB,CRW_SST|1986-04-21 12:00:00,20.99462006864821,1986-04-21T12:00:00Z
OTB,CRW_SST|1986-04-22 12:00:00,20.82767447565715,1986-04-22T12:00:00Z
OTB,CRW_SST|1986-04-23 12:00:00,21.16663842856607,1986-04-23T12:00:00Z
OTB,CRW_SST|1986-04-24 12:00:00,21.44889300416842,1986-04-24T12:00:00Z
OTB,CRW_SST|1986-04-25 12:00:00,21.877532118443504,1986-04-25T12:00:00Z
OTB,CRW_SST|1986-04-26 12:00:00,22.044497416326994,1986-04-26T12:00:00Z
OTB,CRW_SST|1986-04-27 12:00:00,21.95144291240733,1986-04-27T12:00:00Z
OTB,CRW_SST|1986-04-28 12:00:00,22.56147904511446,1986-04-28T12:00:00Z
OTB,CRW_SST|1986-04-29 12:00:00,22.79000996260406,1986-04-29T12:00:00Z
OTB,CRW_SST|1986-04-30 12:00:00,22.907128458357654,1986-04-30T12:00:00Z
OTB,CRW_SST|1986-05-01 12:00:00,22.953968540949806,1986-05-01T12:00:00Z
OTB,CRW_SST|1986-05-02 12:00:00,23.0413357452293,1986-05-02T12:00:00Z
OTB,CRW_SST|1986-05-03 12:00:00,23.094169648528606,1986-05-03T12:00:00Z
OTB,CRW_SST|1986-05-04 12:00:00,23.133069551597515,1986-05-04T12:00:00Z
OTB,CRW_SST|1986-05-05 12:00:00,23.370478508980785,1986-05-05T12:00:00Z
OTB,CRW_SST|1986-05-06 12:00:00,23.47704626718223,1986-05-06T12:00:00Z
OTB,CRW_SST|1986-05-07 12:00:00,23.586731130997602,1986-05-07T12:00:00Z
OTB,CRW_SST|1986-05-08 12:00:00,24.21710875172401,1986-05-08T12:00:00Z
OTB,CRW_SST|1986-05-09 12:00:00,24.295587946720737,1986-05-09T12:00:00Z
OTB,CRW_SST|1986-05-10 12:00:00,24.556042981676818,1986-05-10T12:00:00Z
OTB,CRW_SST|1986-05-11 12:00:00,24.32700335284669,1986-05-11T12:00:00Z
OTB,CRW_SST|1986-05-12 12:00:00,24.465797929643244,1986-05-12T12:00:00Z
OTB,CRW_SST|1986-05-13 12:00:00,25.07919021795728,1986-05-13T12:00:00Z
OTB,CRW_SST|1986-05-14 12:00:00,25.02775716788305,1986-05-14T12:00:00Z
OTB,CRW_SST|1986-05-15 12:00:00,24.977858708404863,1986-05-15T12:00:00Z
OTB,CRW_SST|1986-05-16 12:00:00,24.858693531132577,1986-05-16T12:00:00Z
OTB,CRW_SST|1986-05-17 12:00:00,24.888474020769287,1986-05-17T12:00:00Z
OTB,CRW_SST|1986-05-18 12:00:00,24.98938922576086,1986-05-18T12:00:00Z
OTB,CRW_SST|1986-05-19 12:00:00,25.286338255816098,1986-05-19T12:00:00Z
OTB,CRW_SST|1986-05-20 12:00:00,25.32749776725385,1986-05-20T12:00:00Z
OTB,CRW_SST|1986-05-21 12:00:00,25.36860305730545,1986-05-21T12:00:00Z
OTB,CRW_SST|1986-05-22 12:00:00,25.512273299588202,1986-05-22T12:00:00Z
OTB,CRW_SST|1986-05-23 12:00:00,25.505477272449387,1986-05-23T12:00:00Z
OTB,CRW_SST|1986-05-24 12:00:00,25.776910997419673,1986-05-24T12:00:00Z
OTB,CRW_SST|1986-05-25 12:00:00,25.70848410609267,1986-05-25T12:00:00Z
OTB,CRW_SST|1986-05-26 12:00:00,25.798563426302472,1986-05-26T12:00:00Z
OTB,CRW_SST|1986-05-27 12:00:00,26.559851880443944,1986-05-27T12:00:00Z
OTB,CRW_SST|1986-05-28 12:00:00,26.802299239904432,1986-05-28T12:00:00Z
OTB,CRW_SST|1986-05-29 12:00:00,26.93013642376716,1986-05-29T12:00:00Z
OTB,CRW_SST|1986-05-30 12:00:00,26.88866312576446,1986-05-30T12:00:00Z
OTB,CRW_SST|1986-05-31 12:00:00,27.29495095989258,1986-05-31T12:00:00Z
OTB,CRW_SST|1986-06-01 12:00:00,27.310283905991326,1986-06-01T12:00:00Z
OTB,CRW_SST|1986-06-02 12:00:00,27.253753282796094,1986-06-02T12:00:00Z
OTB,CRW_SST|1986-06-03 12:00:00,27.641154780210094,1986-06-03T12:00:00Z
OTB,CRW_SST|1986-06-04 12:00:00,27.531162995968607,1986-06-04T12:00:00Z
OTB,CRW_SST|1986-06-05 12:00:00,27.594155207933706,1986-06-05T12:00:00Z
OTB,CRW_SST|1986-06-06 12:00:00,28.066603697853957,1986-06-06T12:00:00Z
OTB,CRW_SST|1986-06-07 12:00:00,28.426037443320222,1986-06-07T12:00:00Z
OTB,CRW_SST|1986-06-08 12:00:00,28.40295845117607,1986-06-08T12:00:00Z
OTB,CRW_SST|1986-06-09 12:00:00,28.359975406407838,1986-06-09T12:00:00Z
OTB,CRW_SST|1986-06-10 12:00:00,28.631436210611056,1986-06-10T12:00:00Z
OTB,CRW_SST|1986-06-11 12:00:00,28.776412478448172,1986-06-11T12:00:00Z
OTB,CRW_SST|1986-06-12 12:00:00,28.722144656969803,1986-06-12T12:00:00Z
OTB,CRW_SST|1986-06-13 12:00:00,28.463803764147592,1986-06-13T12:00:00Z
OTB,CRW_SST|1986-06-14 12:00:00,28.333221483355693,1986-06-14T12:00:00Z
OTB,CRW_SST|1986-06-15 12:00:00,28.403421622826936,1986-06-15T12:00:00Z
OTB,CRW_SST|1986-06-16 12:00:00,28.548145883723606,1986-06-16T12:00:00Z
OTB,CRW_SST|1986-06-17 12:00:00,28.689892052634907,1986-06-17T12:00:00Z
OTB,CRW_SST|1986-06-18 12:00:00,29.065848819401477,1986-06-18T12:00:00Z
OTB,CRW_SST|1986-06-19 12:00:00,29.198170447452387,1986-06-19T12:00:00Z
OTB,CRW_SST|1986-06-20 12:00:00,29.227647117227352,1986-06-20T12:00:00Z
OTB,CRW_SST|1986-06-21 12:00:00,28.87198870353798,1986-06-21T12:00:00Z
OTB,CRW_SST|1986-06-22 12:00:00,28.686941977740098,1986-06-22T12:00:00Z
OTB,CRW_SST|1986-06-23 12:00:00,28.702891047997895,1986-06-23T12:00:00Z
OTB,CRW_SST|1986-06-24 12:00:00,28.84821978196459,1986-06-24T12:00:00Z
OTB,CRW_SST|1986-06-25 12:00:00,28.976564269794167,1986-06-25T12:00:00Z
OTB,CRW_SST|1986-06-26 12:00:00,29.315498631838707,1986-06-26T12:00:00Z
OTB,CRW_SST|1986-06-27 12:00:00,29.600176414874824,1986-06-27T12:00:00Z
OTB,CRW_SST|1986-06-28 12:00:00,29.680480207155142,1986-06-28T12:00:00Z
OTB,CRW_SST|1986-06-29 12:00:00,29.86706126255619,1986-06-29T12:00:00Z
OTB,CRW_SST|1986-06-30 12:00:00,29.967762515654027,1986-06-30T12:00:00Z
OTB,CRW_SST|1986-07-01 12:00:00,30.182308825643986,1986-07-01T12:00:00Z
OTB,CRW_SST|1986-07-02 12:00:00,30.55083864177145,1986-07-02T12:00:00Z
OTB,CRW_SST|1986-07-03 12:00:00,30.719768322032373,1986-07-03T12:00:00Z
OTB,CRW_SST|1986-07-04 12:00:00,30.364057772940143,1986-07-04T12:00:00Z
OTB,CRW_SST|1986-07-05 12:00:00,30.090065351694673,1986-07-05T12:00:00Z
OTB,CRW_SST|1986-07-06 12:00:00,29.563088274597277,1986-07-06T12:00:00Z
OTB,CRW_SST|1986-07-07 12:00:00,29.77404518049999,1986-07-07T12:00:00Z
OTB,CRW_SST|1986-07-08 12:00:00,29.81301932217977,1986-07-08T12:00:00Z
OTB,CRW_SST|1986-07-09 12:00:00,29.87279285906563,1986-07-09T12:00:00Z
OTB,CRW_SST|1986-07-10 12:00:00,29.967622393740847,1986-07-10T12:00:00Z
OTB,CRW_SST|1986-07-11 12:00:00,30.034218147954622,1986-07-11T12:00:00Z
OTB,CRW_SST|1986-07-12 12:00:00,29.993634382926405,1986-07-12T12:00:00Z
OTB,CRW_SST|1986-07-13 12:00:00,29.55023354836785,1986-07-13T12:00:00Z
OTB,CRW_SST|1986-07-14 12:00:00,29.687790774860353,1986-07-14T12:00:00Z
OTB,CRW_SST|1986-07-15 12:00:00,29.88691215851123,1986-07-15T12:00:00Z
OTB,CRW_SST|1986-07-16 12:00:00,30.165391802833177,1986-07-16T12:00:00Z
OTB,CRW_SST|1986-07-17 12:00:00,29.985419478097644,1986-07-17T12:00:00Z
OTB,CRW_SST|1986-07-18 12:00:00,29.67404415670891,1986-07-18T12:00:00Z
OTB,CRW_SST|1986-07-19 12:00:00,29.488519498763257,1986-07-19T12:00:00Z
OTB,CRW_SST|1986-07-20 12:00:00,29.694141646291722,1986-07-20T12:00:00Z
OTB,CRW_SST|1986-07-21 12:00:00,29.599328140668366,1986-07-21T12:00:00Z
OTB,CRW_SST|1986-07-22 12:00:00,29.605009338567257,1986-07-22T12:00:00Z
OTB,CRW_SST|1986-07-23 12:00:00,29.659272302486748,1986-07-23T12:00:00Z
OTB,CRW_SST|1986-07-24 12:00:00,29.610405106767587,1986-07-24T12:00:00Z
OTB,CRW_SST|1986-07-25 12:00:00,29.540629953707825,1986-07-25T12:00:00Z
OTB,CRW_SST|1986-07-26 12:00:00,29.368129540548914,1986-07-26T12:00:00Z
OTB,CRW_SST|1986-07-27 12:00:00,29.36143977939905,1986-07-27T12:00:00Z
OTB,CRW_SST|1986-07-28 12:00:00,28.72704398715218,1986-07-28T12:00:00Z
OTB,CRW_SST|1986-07-29 12:00:00,28.3669480941663,1986-07-29T12:00:00Z
OTB,CRW_SST|1986-07-30 12:00:00,28.482771270209838,1986-07-30T12:00:00Z
OTB,CRW_SST|1986-07-31 12:00:00,29.126855980472186,1986-07-31T12:00:00Z
OTB,CRW_SST|1986-08-01 12:00:00,29.47770230886381,1986-08-01T12:00:00Z
OTB,CRW_SST|1986-08-02 12:00:00,29.543262343926557,1986-08-02T12:00:00Z
OTB,CRW_SST|1986-08-03 12:00:00,29.471615534545784,1986-08-03T12:00:00Z
OTB,CRW_SST|1986-08-04 12:00:00,29.36047959655782,1986-08-04T12:00:00Z
OTB,CRW_SST|1986-08-05 12:00:00,29.590967765245185,1986-08-05T12:00:00Z
OTB,CRW_SST|1986-08-06 12:00:00,29.790148665557794,1986-08-06T12:00:00Z
OTB,CRW_SST|1986-08-07 12:00:00,29.6227289279107,1986-08-07T12:00:00Z
OTB,CRW_SST|1986-08-08 12:00:00,29.714981665500186,1986-08-08T12:00:00Z
OTB,CRW_SST|1986-08-09 12:00:00,29.781664045545295,1986-08-09T12:00:00Z
OTB,CRW_SST|1986-08-10 12:00:00,29.897029721930995,1986-08-10T12:00:00Z
OTB,CRW_SST|1986-08-11 12:00:00,30.01452978719491,1986-08-11T12:00:00Z
OTB,CRW_SST|1986-08-12 12:00:00,30.01840879287404,1986-08-12T12:00:00Z
OTB,CRW_SST|1986-08-13 12:00:00,29.831035322771083,1986-08-13T12:00:00Z
OTB,CRW_SST|1986-08-14 12:00:00,29.804269265113142,1986-08-14T12:00:00Z
OTB,CRW_SST|1986-08-15 12:00:00,29.54459032400272,1986-08-15T12:00:00Z
OTB,CRW_SST|1986-08-16 12:00:00,29.652234661612795,1986-08-16T12:00:00Z
OTB,CRW_SST|1986-08-17 12:00:00,29.397716494187325,1986-08-17T12:00:00Z
OTB,CRW_SST|1986-08-18 12:00:00,29.201949216975024,1986-08-18T12:00:00Z
OTB,CRW_SST|1986-08-19 12:00:00,29.200844899907416,1986-08-19T12:00:00Z
OTB,CRW_SST|1986-08-20 12:00:00,29.282891713517845,1986-08-20T12:00:00Z
OTB,CRW_SST|1986-08-21 12:00:00,29.298290594953716,1986-08-21T12:00:00Z
OTB,CRW_SST|1986-08-22 12:00:00,29.226441272821564,1986-08-22T12:00:00Z
OTB,CRW_SST|1986-08-23 12:00:00,29.075463086055226,1986-08-23T12:00:00Z
OTB,CRW_SST|1986-08-24 12:00:00,29.04373083927346,1986-08-24T12:00:00Z
OTB,CRW_SST|1986-08-25 12:00:00,29.02999007663542,1986-08-25T12:00:00Z
OTB,CRW_SST|1986-08-26 12:00:00,29.213198264988918,1986-08-26T12:00:00Z
OTB,CRW_SST|1986-08-27 12:00:00,29.428594080501796,1986-08-27T12:00:00Z
OTB,CRW_SST|1986-08-28 12:00:00,29.48464123401871,1986-08-28T12:00:00Z
OTB,CRW_SST|1986-08-29 12:00:00,29.46566486769104,1986-08-29T12:00:00Z
OTB,CRW_SST|1986-08-30 12:00:00,29.417656383378187,1986-08-30T12:00:00Z
OTB,CRW_SST|1986-08-31 12:00:00,29.368107899298614,1986-08-31T12:00:00Z
OTB,CRW_SST|1986-09-01 12:00:00,29.388801937574964,1986-09-01T12:00:00Z
OTB,CRW_SST|1986-09-02 12:00:00,29.442432315443273,1986-09-02T12:00:00Z
OTB,CRW_SST|1986-09-03 12:00:00,29.33923770425027,1986-09-03T12:00:00Z
OTB,CRW_SST|1986-09-04 12:00:00,29.303326689491662,1986-09-04T12:00:00Z
OTB,CRW_SST|1986-09-05 12:00:00,29.27570794483497,1986-09-05T12:00:00Z
OTB,CRW_SST|1986-09-06 12:00:00,29.16622768005264,1986-09-06T12:00:00Z
OTB,CRW_SST|1986-09-07 12:00:00,29.24881607910033,1986-09-07T12:00:00Z
OTB,CRW_SST|1986-09-08 12:00:00,29.38728105350796,1986-09-08T12:00:00Z
OTB,CRW_SST|1986-09-09 12:00:00,29.53463187759858,1986-09-09T12:00:00Z
OTB,CRW_SST|1986-09-10 12:00:00,29.515004693794108,1986-09-10T12:00:00Z
OTB,CRW_SST|1986-09-11 12:00:00,28.93353683452714,1986-09-11T12:00:00Z
OTB,CRW_SST|1986-09-12 12:00:00,29.155887268302273,1986-09-12T12:00:00Z
OTB,CRW_SST|1986-09-13 12:00:00,28.89126097922399,1986-09-13T12:00:00Z
OTB,CRW_SST|1986-09-14 12:00:00,29.125680155892887,1986-09-14T12:00:00Z
OTB,CRW_SST|1986-09-15 12:00:00,29.196208924853636,1986-09-15T12:00:00Z
OTB,CRW_SST|1986-09-16 12:00:00,29.405855377391386,1986-09-16T12:00:00Z
OTB,CRW_SST|1986-09-17 12:00:00,29.36311752811315,1986-09-17T12:00:00Z
OTB,CRW_SST|1986-09-18 12:00:00,29.3597862063515,1986-09-18T12:00:00Z
OTB,CRW_SST|1986-09-19 12:00:00,29.08259287294211,1986-09-19T12:00:00Z
OTB,CRW_SST|1986-09-20 12:00:00,28.79515154021127,1986-09-20T12:00:00Z
OTB,CRW_SST|1986-09-21 12:00:00,28.775570788500538,1986-09-21T12:00:00Z
OTB,CRW_SST|1986-09-22 12:00:00,28.44457907204304,1986-09-22T12:00:00Z
OTB,CRW_SST|1986-09-23 12:00:00,28.45426682258827,1986-09-23T12:00:00Z
OTB,CRW_SST|1986-09-24 12:00:00,28.412608604454316,1986-09-24T12:00:00Z
OTB,CRW_SST|1986-09-25 12:00:00,28.624372221465592,1986-09-25T12:00:00Z
OTB,CRW_SST|1986-09-26 12:00:00,28.678572072353944,1986-09-26T12:00:00Z
OTB,CRW_SST|1986-09-27 12:00:00,28.961235709219576,1986-09-27T12:00:00Z
OTB,CRW_SST|1986-09-28 12:00:00,29.089133619267525,1986-09-28T12:00:00Z
OTB,CRW_SST|1986-09-29 12:00:00,29.129771255464796,1986-09-29T12:00:00Z
OTB,CRW_SST|1986-09-30 12:00:00,29.18698542306353,1986-09-30T12:00:00Z
OTB,CRW_SST|1986-10-01 12:00:00,29.342557597527616,1986-10-01T12:00:00Z
OTB,CRW_SST|1986-10-02 12:00:00,28.99549805234089,1986-10-02T12:00:00Z
OTB,CRW_SST|1986-10-03 12:00:00,28.929359767848293,1986-10-03T12:00:00Z
OTB,CRW_SST|1986-10-04 12:00:00,28.691737298289876,1986-10-04T12:00:00Z
OTB,CRW_SST|1986-10-05 12:00:00,29.11725240707405,1986-10-05T12:00:00Z
OTB,CRW_SST|1986-10-06 12:00:00,29.23578424270509,1986-10-06T12:00:00Z
OTB,CRW_SST|1986-10-07 12:00:00,29.256409227328778,1986-10-07T12:00:00Z
OTB,CRW_SST|1986-10-08 12:00:00,29.237033512403805,1986-10-08T12:00:00Z
OTB,CRW_SST|1986-10-09 12:00:00,29.357864366616482,1986-10-09T12:00:00Z
OTB,CRW_SST|1986-10-10 12:00:00,28.647168226412575,1986-10-10T12:00:00Z
OTB,CRW_SST|1986-10-11 12:00:00,28.621224290240995,1986-10-11T12:00:00Z
OTB,CRW_SST|1986-10-12 12:00:00,28.45735165301154,1986-10-12T12:00:00Z
OTB,CRW_SST|1986-10-13 12:00:00,28.447702247378857,1986-10-13T12:00:00Z
OTB,CRW_SST|1986-10-14 12:00:00,28.280040951921137,1986-10-14T12:00:00Z
OTB,CRW_SST|1986-10-15 12:00:00,28.06552471005276,1986-10-15T12:00:00Z
OTB,CRW_SST|1986-10-16 12:00:00,27.665395508966995,1986-10-16T12:00:00Z
OTB,CRW_SST|1986-10-17 12:00:00,27.19469728003829,1986-10-17T12:00:00Z
OTB,CRW_SST|1986-10-18 12:00:00,27.04938029534884,1986-10-18T12:00:00Z
OTB,CRW_SST|1986-10-19 12:00:00,25.942775852517833,1986-10-19T12:00:00Z
OTB,CRW_SST|1986-10-20 12:00:00,26.022778612871427,1986-10-20T12:00:00Z
OTB,CRW_SST|1986-10-21 12:00:00,25.555101446786196,1986-10-21T12:00:00Z
OTB,CRW_SST|1986-10-22 12:00:00,24.996355636423356,1986-10-22T12:00:00Z
OTB,CRW_SST|1986-10-23 12:00:00,24.966352261738756,1986-10-23T12:00:00Z
OTB,CRW_SST|1986-10-24 12:00:00,25.12646356154298,1986-10-24T12:00:00Z
OTB,CRW_SST|1986-10-25 12:00:00,25.451023990117402,1986-10-25T12:00:00Z
OTB,CRW_SST|1986-10-26 12:00:00,25.476112318185702,1986-10-26T12:00:00Z
OTB,CRW_SST|1986-10-27 12:00:00,25.222527773019365,1986-10-27T12:00:00Z
OTB,CRW_SST|1986-10-28 12:00:00,25.007803153083156,1986-10-28T12:00:00Z
OTB,CRW_SST|1986-10-29 12:00:00,24.65164816456178,1986-10-29T12:00:00Z
OTB,CRW_SST|1986-10-30 12:00:00,24.94164394906949,1986-10-30T12:00:00Z
OTB,CRW_SST|1986-10-31 12:00:00,24.917524098009277,1986-10-31T12:00:00Z
OTB,CRW_SST|1986-11-01 12:00:00,24.846705974433913,1986-11-01T12:00:00Z
OTB,CRW_SST|1986-11-02 12:00:00,24.606274615992255,1986-11-02T12:00:00Z
OTB,CRW_SST|1986-11-03 12:00:00,24.52983578045016,1986-11-03T12:00:00Z
OTB,CRW_SST|1986-11-04 12:00:00,24.61679421775614,1986-11-04T12:00:00Z
OTB,CRW_SST|1986-11-05 12:00:00,24.626011664039204,1986-11-05T12:00:00Z
OTB,CRW_SST|1986-11-06 12:00:00,24.893757384242836,1986-11-06T12:00:00Z
OTB,CRW_SST|1986-11-07 12:00:00,24.895865311111944,1986-11-07T12:00:00Z
OTB,CRW_SST|1986-11-08 12:00:00,25.16920471517833,1986-11-08T12:00:00Z
OTB,CRW_SST|1986-11-09 12:00:00,25.236619947681074,1986-11-09T12:00:00Z
OTB,CRW_SST|1986-11-10 12:00:00,25.162325693758632,1986-11-10T12:00:00Z
OTB,CRW_SST|1986-11-11 12:00:00,24.917850351704278,1986-11-11T12:00:00Z
OTB,CRW_SST|1986-11-12 12:00:00,25.185400093538917,1986-11-12T12:00:00Z
OTB,CRW_SST|1986-11-13 12:00:00,25.347436126885516,1986-11-13T12:00:00Z
OTB,CRW_SST|1986-11-14 12:00:00,25.387643239294903,1986-11-14T12:00:00Z
OTB,CRW_SST|1986-11-15 12:00:00,25.13464941100176,1986-11-15T12:00:00Z
