bay_segment,lyr,mean,time
OTB,CRW_SST|1986-01-23 12:00:00,18.220203174676882,1986-01-23T12:00:00Z
OTB,CRW_SST|1986-01-24 12:00:00,18.156061806901235,1986-01-24T12:00:00Z
OTB,CRW_SST|1986-01-25 12:00:00,18.09013224926195,1986-01-25T12:00:00Z
OTB,CRW_SST|1986-01-26 12:00:00,18.087845644084137,1986-01-26T12:00:00Z
OTB,CRW_SST|1986-01-27 12:00:00,17.67660548719223,1986-01-27T12:00:00Z
OTB,CRW_SST|1986-01-28 12:00:00,17.429813172297848,1986-01-28T12:00:00Z
OTB,CRW_SST|1986-01-29 12:00:00,17.735168580124547,1986-01-29T12:00:00Z
OTB,CRW_SST|1986-01-30 12:00:00,18.11940018983205,1986-01-30T12:00:00Z
OTB,CRW_SST|1986-01-31 12:00:00,18.22147227700633,1986-01-31T12:00:00Z
OTB,CRW_SST|1986-02-01 12:00:00,18.152161503758876,1986-02-01T12:00:00Z
OTB,CRW_SST|1986-02-02 12:00:00,18.293109627808196,1986-02-02T12:00:00Z
OTB,CRW_SST|1986-02-03 12:00:00,18.635418583192372,1986-02-03T12:00:00Z
OTB,CRW_SST|1986-02-04 12:00:00,18.683733155931133,1986-02-04T12:00:00Z
OTB,CRW_SST|1986-02-05 12:00:00,18.91296678966173,1986-02-05T12:00:00Z
OTB,CRW_SST|1986-02-06 12:00:00,19.04287543836328,1986-02-06T12:00:00Z
OTB,CRW_SST|1986-02-07 12:00:00,19.07921386232712,1986-02-07T12:00:00Z
OTB,CRW_SST|1986-02-08 12:00:00,18.85246253743051,1986-02-08T12:00:00Z
OTB,CRW_SST|1986-02-09 12:00:00,19.145576222892412,1986-02-09T12:00:00Z
OTB,CRW_SST|1986-02-10 12:00:00,19.65782479366419,1986-02-10T12:00:00Z
OTB,CRW_SST|1986-02-11 12:00:00,19.20685746372859,1986-02-11T12:00:00Z
OTB,CRW_SST|1986-02-12 12:00:00,19.495894552527886,1986-02-12T12:00:00Z
OTB,CRW_SST|1986-02-13 12:00:00,18.841461691485733,1986-02-13T12:00:00Z
OTB,CRW_SST|1986-02-14 12:00:00,18.83444341456905,1986-02-14T12:00:00Z
OTB,CRW_SST|1986-02-15 12:00:00,18.643355471974864,1986-02-15T12:00:00Z
OTB,CRW_SST|1986-02-16 12:00:00,18.750616537804508,1986-02-16T12:00:00Z
OTB,CRW_SST|1986-02-17 12:00:00,18.578343747956932,1986-02-17T12:00:00Z
OTB,CRW_SST|1986-02-18 12:00:00,18.684873791337367,1986-02-18T12:00:00Z
OTB,CRW_SST|1986-02-19 12:00:00,18.30870625104596,1986-02-19T12:00:00Z
OTB,CRW_SST|1986-02-20 12:00:00,18.226567323741417,1986-02-20T12:00:00Z
OTB,CRW_SST|1986-02-21 12:00:00,18.63279750824777,1986-02-21T12:00:00Z
OTB,CRW_SST|1986-02-22 12:00:00,18.92387557745404,1986-02-22T12:00:00Z
OTB,CRW_SST|1986-02-23 12:00:00,18.86611275492251,1986-02-23T12:00:00Z
OTB,CRW_SST|1986-02-24 12:00:00,18.65860274404855,1986-02-24T12:00:00Z
OTB,CRW_SST|1986-02-25 12:00:00,18.550413993301937,1986-02-25T12:00:00Z
OTB,CRW_SST|1986-02-26 12:00:00,18.05774632858864,1986-02-26T12:00:00Z
OTB,CRW_SST|1986-02-27 12:00:00,18.02309636578961,1986-02-27T12:00:00Z
OTB,CRW_SST|1986-02-28 12:00:00,18.003875136655335,1986-02-28T12:00:00Z
OTB,CRW_SST|1986-03-01 12:00:00,17.928248661273965,1986-03-01T12:00:00Z
OTB,CRW_SST|1986-03-02 12:00:00,18.397637553664676,1986-03-02T12:00:00Z
OTB,CRW_SST|1986-03-03 12:00:00,18.321559269817982,1986-03-03T12:00:00Z
OTB,CRW_SST|1986-03-04 12:00:00,18.386502536015563,1986-03-04T12:00:00Z
OTB,CRW_SST|1986-03-05 12:00:00,18.302664691961326,1986-03-05T12:00:00Z
OTB,CRW_SST|1986-03-06 12:00:00,18.31520762666951,1986-03-06T12:00:00Z
OTB,CRW_SST|1986-03-07 12:00:00,18.133091675620385,1986-03-07T12:00:00Z
OTB,CRW_SST|1986-03-08 12:00:00,18.172387716559005,1986-03-08T12:00:00Z
OTB,CRW_SST|1986-03-09 12:00:00,18.47822569141803,1986-03-09T12:00:00Z
OTB,CRW_SST|1986-03-10 12:00:00,19.03598977914058,1986-03-10T12:00:00Z
OTB,CRW_SST|1986-03-11 12:00:00,19.4446700817161,1986-03-11T12:00:00Z
OTB,CRW_SST|1986-03-12 12:00:00,19.572107796149012,1986-03-12T12:00:00Z
OTB,CRW_SST|1986-03-13 12:00:00,19.62363188028821,1986-03-13T12:00:00Z
OTB,CRW_SST|1986-03-14 12:00:00,19.639752168418017,1986-03-14T12:00:00Z
OTB,CRW_SST|1986-03-15 12:00:00,19.905045933434227,1986-03-15T12:00:00Z
OTB,CRW_SST|1986-03-16 12:00:00,19.81977703336277,1986-03-16T12:00:00Z
OTB,CRW_SST|1986-03-17 12:00:00,19.69208625681736,1986-03-17T12:00:00Z
OTB,CRW_SST|1986-03-18 12:00:00,20.532936458642777,1986-03-18T12:00:00Z
OTB,CRW_SST|1986-03-19 12:00:00,20.664206561014648,1986-03-19T12:00:00Z
OTB,CRW_SST|1986-03-20 12:00:00,20.746120703773464,1986-03-20T12:00:00Z
OTB,CRW_SST|1986-03-21 12:00:00,19.41991936709851,1986-03-21T12:00:00Z
OTB,CRW_SST|1986-03-22 12:00:00,19.323234322391215,1986-03-22T12:00:00Z
OTB,CRW_SST|1986-03-23 12:00:00,18.943988823972102,1986-03-23T12:00:00Z
OTB,CRW_SST|1986-03-24 12:00:00,18.685396441177247,1986-03-24T12:00:00Z
OTB,CRW_SST|1986-03-25 12:00:00,18.47101847854249,1986-03-25T12:00:00Z
OTB,CRW_SST|1986-03-26 12:00:00,18.79434366201979,1986-03-26T12:00:00Z
OTB,CRW_SST|1986-03-27 12:00:00,19.154283309342233,1986-03-27T12:00:00Z
OTB,CRW_SST|1986-03-28 12:00:00,19.427453621685363,1986-03-28T12:00:00Z
OTB,CRW_SST|1986-03-29 12:00:00,19.330880571921934,1986-03-29T12:00:00Z
OTB,CRW_SST|1986-03-30 12:00:00,19.59015721087268,1986-03-30T12:00:00Z
OTB,CRW_SST|1986-03-31 12:00:00,19.60513742749371,1986-03-31T12:00:00Z
OTB,CRW_SST|1986-04-01 12:00:00,20.176211901692614,1986-04-01T12:00:00Z
OTB,CRW_SST|1986-04-02 12:00:00,20.721433931114596,1986-04-02T12:00:00Z
OTB,CRW_SST|1986-04-03 12:00:00,21.215421458258145,1986-04-03T12:00:00Z
OTB,CRW_SST|1986-04-04 12:00:00,21.56063891841128,1986-04-04T12:00:00Z
OTB,CRW_SST|1986-04-05 12:00:00,21.88712716381572,1986-04-05T12:00:00Z
OTB,CRW_SST|1986-04-06 12:00:00,22.016430501079878,1986-04-06T12:00:00Z
OTB,CRW_SST|1986-04-07 12:00:00,22.023462639093633,1986-04-07T12:00:00Z
OTB,CRW_SST|1986-04-08 12:00:00,21.777363889460112,1986-04-08T12:00:00Z
OTB,CRW_SST|1986-04-09 12:00:00,21.541722986419373,1986-04-09T12:00:00Z
OTB,CRW_SST|1986-04-10 12:00:00,21.3376403597851,1986-04-10T12:00:00Z
OTB,CRW_SST|1986-04-11 12:00:00,21.183108666482262,1986-04-11T12:00:00Z
OTB,CRW_SST|1986-04-12 12:00:00,21.191856698824473,1986-04-12T12:00:00Z
OTB,CRW_SST|1986-04-13 12:00:00,21.021832187656276,1986-04-13T12:00:00Z
OTB,CRW_SST|1986-04-14 12:00:00,21.177616828243313,1986-04-14T12:00:00Z
OTB,CRW_SST|1986-04-15 12:00:00,21.653007969432956,1986-04-15T12:00:00Z
OTB,CRW_SST|1986-04-16 12:00:00,21.761593429255793,1986-04-16T12:00:00Z
OTB,CRW_SST|1986-04-17 12:00:00,21.19340210228583,1986-04-17T12:00:00Z
OTB,CRW_SST|1986-04-18 12:00:00,21.12045042774712,1986-04-18T12:00:00Z
OTB,CRW_SST|1986-04-19 12:00:00,21.004265219032952,1986-04-19T12:00:00Z
OTB,CRW_SST|1986-04-20 12:00:00,21.073085255374153,1986-04-20T12:00:00Z
OTB,CRW_SST|1986-04-21 12:00:00,20.994620068648207,1986-04-21T12:00:00Z
OTB,CRW_SST|1986-04-22 12:00:00,20.827674475657147,1986-04-22T12:00:00Z
OTB,CRW_SST|1986-04-23 12:00:00,21.16663842856606,1986-04-23T12:00:00Z
OTB,CRW_SST|1986-04-24 12:00:00,21.448893004168408,1986-04-24T12:00:00Z
OTB,CRW_SST|1986-04-25 12:00:00,21.877532118443483,1986-04-25T12:00:00Z
OTB,CRW_SST|1986-04-26 12:00:00,22.044497416326983,1986-04-26T12:00:00Z
OTB,CRW_SST|1986-04-27 12:00:00,21.95144291240732,1986-04-27T12:00:00Z
OTB,CRW_SST|1986-04-28 12:00:00,22.56147904511446,1986-04-28T12:00:00Z
OTB,CRW_SST|1986-04-29 12:00:00,22.790009962604056,1986-04-29T12:00:00Z
OTB,CRW_SST|1986-04-30 12:00:00,22.90712845835766,1986-04-30T12:00:00Z
OTB,CRW_SST|1986-05-01 12:00:00,22.95396854094981,1986-05-01T12:00:00Z
OTB,CRW_SST|1986-05-02 12:00:00,23.0413357452293,1986-05-02T12:00:00Z
OTB,CRW_SST|1986-05-03 12:00:00,23.094169648528613,1986-05-03T12:00:00Z
OTB,CRW_SST|1986-05-04 12:00:00,23.133069551597508,1986-05-04T12:00:00Z
OTB,CRW_SST|1986-05-05 12:00:00,23.370478508980778,1986-05-05T12:00:00Z
OTB,CRW_SST|1986-05-06 12:00:00,23.477046267182217,1986-05-06T12:00:00Z
OTB,CRW_SST|1986-05-07 12:00:00,23.586731130997588,1986-05-07T12:00:00Z
OTB,CRW_SST|1986-05-08 12:00:00,24.217108751723988,1986-05-08T12:00:00Z
OTB,CRW_SST|1986-05-09 12:00:00,24.29558794672071,1986-05-09T12:00:00Z
OTB,CRW_SST|1986-05-10 12:00:00,24.556042981676782,1986-05-10T12:00:00Z
OTB,CRW_SST|1986-05-11 12:00:00,24.327003352846663,1986-05-11T12:00:00Z
OTB,CRW_SST|1986-05-12 12:00:00,24.465797929643223,1986-05-12T12:00:00Z
OTB,CRW_SST|1986-05-13 12:00:00,25.07919021795728,1986-05-13T12:00:00Z
OTB,CRW_SST|1986-05-14 12:00:00,25.027757167883045,1986-05-14T12:00:00Z
OTB,CRW_SST|1986-05-15 12:00:00,24.977858708404874,1986-05-15T12:00:00Z
OTB,CRW_SST|1986-05-16 12:00:00,24.85869353113259,1986-05-16T12:00:00Z
OTB,CRW_SST|1986-05-17 12:00:00,24.8884740207693,1986-05-17T12:00:00Z
OTB,CRW_SST|1986-05-18 12:00:00,24.98938922576087,1986-05-18T12:00:00Z
OTB,CRW_SST|1986-05-19 12:00:00,25.28633825581611,1986-05-19T12:00:00Z
OTB,CRW_SST|1986-05-20 12:00:00,25.327497767253853,1986-05-20T12:00:00Z
OTB,CRW_SST|1986-05-21 12:00:00,25.368603057305446,1986-05-21T12:00:00Z
OTB,CRW_SST|1986-05-22 12:00:00,25.512273299588202,1986-05-22T12:00:00Z
OTB,CRW_SST|1986-05-23 12:00:00,25.50547727244939,1986-05-23T12:00:00Z
OTB,CRW_SST|1986-05-24 12:00:00,25.776910997419677,1986-05-24T12:00:00Z
OTB,CRW_SST|1986-05-25 12:00:00,25.708484106092666,1986-05-25T12:00:00Z
OTB,CRW_SST|1986-05-26 12:00:00,25.79856342630247,1986-05-26T12:00:00Z
OTB,CRW_SST|1986-05-27 12:00:00,26.55985188044395,1986-05-27T12:00:00Z
OTB,CRW_SST|1986-05-28 12:00:00,26.80229923990444,1986-05-28T12:00:00Z
OTB,CRW_SST|1986-05-29 12:00:00,26.930136423767163,1986-05-29T12:00:00Z
OTB,CRW_SST|1986-05-30 12:00:00,26.888663125764463,1986-05-30T12:00:00Z
OTB,CRW_SST|1986-05-31 12:00:00,27.294950959892592,1986-05-31T12:00:00Z
OTB,CRW_SST|1986-06-01 12:00:00,27.310283905991323,1986-06-01T12:00:00Z
OTB,CRW_SST|1986-06-02 12:00:00,27.253753282796097,1986-06-02T12:00:00Z
OTB,CRW_SST|1986-06-03 12:00:00,27.641154780210094,1986-06-03T12:00:00Z
OTB,CRW_SST|1986-06-04 12:00:00,27.53116299596861,1986-06-04T12:00:00Z
OTB,CRW_SST|1986-06-05 12:00:00,27.5941552079337,1986-06-05T12:00:00Z
OTB,CRW_SST|1986-06-06 12:00:00,28.066603697853957,1986-06-06T12:00:00Z
OTB,CRW_SST|1986-06-07 12:00:00,28.426037443320226,1986-06-07T12:00:00Z
OTB,CRW_SST|1986-06-08 12:00:00,28.402958451176062,1986-06-08T12:00:00Z
OTB,CRW_SST|1986-06-09 12:00:00,28.359975406407827,1986-06-09T12:00:00Z
OTB,CRW_SST|1986-06-10 12:00:00,28.631436210611056,1986-06-10T12:00:00Z
OTB,CRW_SST|1986-06-11 12:00:00,28.776412478448165,1986-06-11T12:00:00Z
OTB,CRW_SST|1986-06-12 12:00:00,28.722144656969796,1986-06-12T12:00:00Z
OTB,CRW_SST|1986-06-13 12:00:00,28.463803764147592,1986-06-13T12:00:00Z
OTB,CRW_SST|1986-06-14 12:00:00,28.333221483355686,1986-06-14T12:00:00Z
OTB,CRW_SST|1986-06-15 12:00:00,28.40342162282693,1986-06-15T12:00:00Z
OTB,CRW_SST|1986-06-16 12:00:00,28.54814588372361,1986-06-16T12:00:00Z
OTB,CRW_SST|1986-06-17 12:00:00,28.689892052634907,1986-06-17T12:00:00Z
OTB,CRW_SST|1986-06-18 12:00:00,29.06584881940147,1986-06-18T12:00:00Z
OTB,CRW_SST|1986-06-19 12:00:00,29.19817044745239,1986-06-19T12:00:00Z
OTB,CRW_SST|1986-06-20 12:00:00,29.227647117227356,1986-06-20T12:00:00Z
OTB,CRW_SST|1986-06-21 12:00:00,28.871988703537973,1986-06-21T12:00:00Z
OTB,CRW_SST|1986-06-22 12:00:00,28.6869419777401,1986-06-22T12:00:00Z
OTB,CRW_SST|1986-06-23 12:00:00,28.702891047997902,1986-06-23T12:00:00Z
OTB,CRW_SST|1986-06-24 12:00:00,28.848219781964595,1986-06-24T12:00:00Z
OTB,CRW_SST|1986-06-25 12:00:00,28.97656426979417,1986-06-25T12:00:00Z
OTB,CRW_SST|1986-06-26 12:00:00,29.31549863183871,1986-06-26T12:00:00Z
OTB,CRW_SST|1986-06-27 12:00:00,29.600176414874827,1986-06-27T12:00:00Z
OTB,CRW_SST|1986-06-28 12:00:00,29.680480207155153,1986-06-28T12:00:00Z
OTB,CRW_SST|1986-06-29 12:00:00,29.867061262556184,1986-06-29T12:00:00Z
OTB,CRW_SST|1986-06-30 12:00:00,29.967762515654037,1986-06-30T12:00:00Z
OTB,CRW_SST|1986-07-01 12:00:00,30.18230882564399,1986-07-01T12:00:00Z
OTB,CRW_SST|1986-07-02 12:00:00,30.550838641771442,1986-07-02T12:00:00Z
OTB,CRW_SST|1986-07-03 12:00:00,30.719768322032362,1986-07-03T12:00:00Z
OTB,CRW_SST|1986-07-04 12:00:00,30.364057772940146,1986-07-04T12:00:00Z
OTB,CRW_SST|1986-07-05 12:00:00,30.09006535169467,1986-07-05T12:00:00Z
OTB,CRW_SST|1986-07-06 12:00:00,29.56308827459727,1986-07-06T12:00:00Z
OTB,CRW_SST|1986-07-07 12:00:00,29.774045180499982,1986-07-07T12:00:00Z
OTB,CRW_SST|1986-07-08 12:00:00,29.81301932217977,1986-07-08T12:00:00Z
OTB,CRW_SST|1986-07-09 12:00:00,29.872792859065633,1986-07-09T12:00:00Z
OTB,CRW_SST|1986-07-10 12:00:00,29.96762239374084,1986-07-10T12:00:00Z
OTB,CRW_SST|1986-07-11 12:00:00,30.034218147954622,1986-07-11T12:00:00Z
OTB,CRW_SST|1986-07-12 12:00:00,29.993634382926412,1986-07-12T12:00:00Z
OTB,CRW_SST|1986-07-13 12:00:00,29.55023354836785,1986-07-13T12:00:00Z
OTB,CRW_SST|1986-07-14 12:00:00,29.68779077486036,1986-07-14T12:00:00Z
OTB,CRW_SST|1986-07-15 12:00:00,29.886912158511247,1986-07-15T12:00:00Z
OTB,CRW_SST|1986-07-16 12:00:00,30.16539180283319,1986-07-16T12:00:00Z
OTB,CRW_SST|1986-07-17 12:00:00,29.98541947809766,1986-07-17T12:00:00Z
OTB,CRW_SST|1986-07-18 12:00:00,29.67404415670892,1986-07-18T12:00:00Z
OTB,CRW_SST|1986-07-19 12:00:00,29.488519498763285,1986-07-19T12:00:00Z
OTB,CRW_SST|1986-07-20 12:00:00,29.694141646291733,1986-07-20T12:00:00Z
OTB,CRW_SST|1986-07-21 12:00:00,29.59932814066837,1986-07-21T12:00:00Z
OTB,CRW_SST|1986-07-22 12:00:00,29.605009338567253,1986-07-22T12:00:00Z
OTB,CRW_SST|1986-07-23 12:00:00,29.65927230248674,1986-07-23T12:00:00Z
OTB,CRW_SST|1986-07-24 12:00:00,29.61040510676758,1986-07-24T12:00:00Z
OTB,CRW_SST|1986-07-25 12:00:00,29.540629953707814,1986-07-25T12:00:00Z
OTB,CRW_SST|1986-07-26 12:00:00,29.368129540548892,1986-07-26T12:00:00Z
OTB,CRW_SST|1986-07-27 12:00:00,29.361439779399035,1986-07-27T12:00:00Z
OTB,CRW_SST|1986-07-28 12:00:00,28.727043987152175,1986-07-28T12:00:00Z
OTB,CRW_SST|1986-07-29 12:00:00,28.36694809416629,1986-07-29T12:00:00Z
OTB,CRW_SST|1986-07-30 12:00:00,28.48277127020983,1986-07-30T12:00:00Z
OTB,CRW_SST|1986-07-31 12:00:00,29.126855980472172,1986-07-31T12:00:00Z
OTB,CRW_SST|1986-08-01 12:00:00,29.477702308863815,1986-08-01T12:00:00Z
OTB,CRW_SST|1986-08-02 12:00:00,29.543262343926553,1986-08-02T12:00:00Z
OTB,CRW_SST|1986-08-03 12:00:00,29.471615534545773,1986-08-03T12:00:00Z
OTB,CRW_SST|1986-08-04 12:00:00,29.36047959655782,1986-08-04T12:00:00Z
OTB,CRW_SST|1986-08-05 12:00:00,29.590967765245182,1986-08-05T12:00:00Z
OTB,CRW_SST|1986-08-06 12:00:00,29.790148665557805,1986-08-06T12:00:00Z
OTB,CRW_SST|1986-08-07 12:00:00,29.622728927910714,1986-08-07T12:00:00Z
OTB,CRW_SST|1986-08-08 12:00:00,29.714981665500193,1986-08-08T12:00:00Z
OTB,CRW_SST|1986-08-09 12:00:00,29.781664045545302,1986-08-09T12:00:00Z
OTB,CRW_SST|1986-08-10 12:00:00,29.897029721931005,1986-08-10T12:00:00Z
OTB,CRW_SST|1986-08-11 12:00:00,30.014529787194927,1986-08-11T12:00:00Z
OTB,CRW_SST|1986-08-12 12:00:00,30.018408792874055,1986-08-12T12:00:00Z
OTB,CRW_SST|1986-08-13 12:00:00,29.831035322771086,1986-08-13T12:00:00Z
OTB,CRW_SST|1986-08-14 12:00:00,29.80426926511315,1986-08-14T12:00:00Z
OTB,CRW_SST|1986-08-15 12:00:00,29.544590324002726,1986-08-15T12:00:00Z
OTB,CRW_SST|1986-08-16 12:00:00,29.6522346616128,1986-08-16T12:00:00Z
OTB,CRW_SST|1986-08-17 12:00:00,29.397716494187314,1986-08-17T12:00:00Z
OTB,CRW_SST|1986-08-18 12:00:00,29.201949216975013,1986-08-18T12:00:00Z
OTB,CRW_SST|1986-08-19 12:00:00,29.200844899907423,1986-08-19T12:00:00Z
OTB,CRW_SST|1986-08-20 12:00:00,29.28289171351784,1986-08-20T12:00:00Z
OTB,CRW_SST|1986-08-21 12:00:00,29.298290594953716,1986-08-21T12:00:00Z
OTB,CRW_SST|1986-08-22 12:00:00,29.226441272821567,1986-08-22T12:00:00Z
OTB,CRW_SST|1986-08-23 12:00:00,29.075463086055226,1986-08-23T12:00:00Z
OTB,CRW_SST|1986-08-24 12:00:00,29.04373083927346,1986-08-24T12:00:00Z
OTB,CRW_SST|1986-08-25 12:00:00,29.029990076635432,1986-08-25T12:00:00Z
OTB,CRW_SST|1986-08-26 12:00:00,29.213198264988918,1986-08-26T12:00:00Z
OTB,CRW_SST|1986-08-27 12:00:00,29.4285940805018,1986-08-27T12:00:00Z
OTB,CRW_SST|1986-08-28 12:00:00,29.484641234018707,1986-08-28T12:00:00Z
OTB,CRW_SST|1986-08-29 12:00:00,29.465664867691036,1986-08-29T12:00:00Z
OTB,CRW_SST|1986-08-30 12:00:00,29.417656383378194,1986-08-30T12:00:00Z
OTB,CRW_SST|1986-08-31 12:00:00,29.368107899298618,1986-08-31T12:00:00Z
OTB,CRW_SST|1986-09-01 12:00:00,29.388801937574968,1986-09-01T12:00:00Z
OTB,CRW_SST|1986-09-02 12:00:00,29.44243231544327,1986-09-02T12:00:00Z
OTB,CRW_SST|1986-09-03 12:00:00,29.33923770425027,1986-09-03T12:00:00Z
OTB,CRW_SST|1986-09-04 12:00:00,29.30332668949166,1986-09-04T12:00:00Z
OTB,CRW_SST|1986-09-05 12:00:00,29.275707944834963,1986-09-05T12:00:00Z
OTB,CRW_SST|1986-09-06 12:00:00,29.166227680052632,1986-09-06T12:00:00Z
OTB,CRW_SST|1986-09-07 12:00:00,29.248816079100333,1986-09-07T12:00:00Z
OTB,CRW_SST|1986-09-08 12:00:00,29.387281053507962,1986-09-08T12:00:00Z
OTB,CRW_SST|1986-09-09 12:00:00,29.53463187759857,1986-09-09T12:00:00Z
OTB,CRW_SST|1986-09-10 12:00:00,29.515004693794122,1986-09-10T12:00:00Z
OTB,CRW_SST|1986-09-11 12:00:00,28.93353683452714,1986-09-11T12:00:00Z
OTB,CRW_SST|1986-09-12 12:00:00,29.155887268302273,1986-09-12T12:00:00Z
OTB,CRW_SST|1986-09-13 12:00:00,28.891260979224004,1986-09-13T12:00:00Z
OTB,CRW_SST|1986-09-14 12:00:00,29.1256801558929,1986-09-14T12:00:00Z
OTB,CRW_SST|1986-09-15 12:00:00,29.196208924853632,1986-09-15T12:00:00Z
OTB,CRW_SST|1986-09-16 12:00:00,29.40585537739138,1986-09-16T12:00:00Z
OTB,CRW_SST|1986-09-17 12:00:00,29.363117528113136,1986-09-17T12:00:00Z
OTB,CRW_SST|1986-09-18 12:00:00,29.35978620635148,1986-09-18T12:00:00Z
OTB,CRW_SST|1986-09-19 12:00:00,29.0825928729421,1986-09-19T12:00:00Z
OTB,CRW_SST|1986-09-20 12:00:00,28.79515154021126,1986-09-20T12:00:00Z
OTB,CRW_SST|1986-09-21 12:00:00,28.77557078850054,1986-09-21T12:00:00Z
OTB,CRW_SST|1986-09-22 12:00:00,28.44457907204304,1986-09-22T12:00:00Z
OTB,CRW_SST|1986-09-23 12:00:00,28.454266822588263,1986-09-23T12:00:00Z
OTB,CRW_SST|1986-09-24 12:00:00,28.412608604454302,1986-09-24T12:00:00Z
OTB,CRW_SST|1986-09-25 12:00:00,28.624372221465595,1986-09-25T12:00:00Z
OTB,CRW_SST|1986-09-26 12:00:00,28.67857207235394,1986-09-26T12:00:00Z
OTB,CRW_SST|1986-09-27 12:00:00,28.961235709219594,1986-09-27T12:00:00Z
OTB,CRW_SST|1986-09-28 12:00:00,29.08913361926753,1986-09-28T12:00:00Z
OTB,CRW_SST|1986-09-29 12:00:00,29.1297712554648,1986-09-29T12:00:00Z
OTB,CRW_SST|1986-09-30 12:00:00,29.186985423063536,1986-09-30T12:00:00Z
OTB,CRW_SST|1986-10-01 12:00:00,29.342557597527613,1986-10-01T12:00:00Z
OTB,CRW_SST|1986-10-02 12:00:00,28.99549805234087,1986-10-02T12:00:00Z
OTB,CRW_SST|1986-10-03 12:00:00,28.929359767848286,1986-10-03T12:00:00Z
OTB,CRW_SST|1986-10-04 12:00:00,28.691737298289873,1986-10-04T12:00:00Z
OTB,CRW_SST|1986-10-05 12:00:00,29.117252407074048,1986-10-05T12:00:00Z
OTB,CRW_SST|1986-10-06 12:00:00,29.23578424270509,1986-10-06T12:00:00Z
OTB,CRW_SST|1986-10-07 12:00:00,29.256409227328774,1986-10-07T12:00:00Z
OTB,CRW_SST|1986-10-08 12:00:00,29.2370335124038,1986-10-08T12:00:00Z
OTB,CRW_SST|1986-10-09 12:00:00,29.35786436661648,1986-10-09T12:00:00Z
OTB,CRW_SST|1986-10-10 12:00:00,28.64716822641255,1986-10-10T12:00:00Z
OTB,CRW_SST|1986-10-11 12:00:00,28.621224290240974,1986-10-11T12:00:00Z
OTB,CRW_SST|1986-10-12 12:00:00,28.45735165301152,1986-10-12T12:00:00Z
OTB,CRW_SST|1986-10-13 12:00:00,28.447702247378842,1986-10-13T12:00:00Z
OTB,CRW_SST|1986-10-14 12:00:00,28.280040951921137,1986-10-14T12:00:00Z
OTB,CRW_SST|1986-10-15 12:00:00,28.06552471005276,1986-10-15T12:00:00Z
OTB,CRW_SST|1986-10-16 12:00:00,27.665395508967013,1986-10-16T12:00:00Z
OTB,CRW_SST|1986-10-17 12:00:00,27.1946972800383,1986-10-17T12:00:00Z
OTB,CRW_SST|1986-10-18 12:00:00,27.04938029534886,1986-10-18T12:00:00Z
OTB,CRW_SST|1986-10-19 12:00:00,25.942775852517837,1986-10-19T12:00:00Z
OTB,CRW_SST|1986-10-20 12:00:00,26.02277861287143,1986-10-20T12:00:00Z
OTB,CRW_SST|1986-10-21 12:00:00,25.55510144678619,1986-10-21T12:00:00Z
OTB,CRW_SST|1986-10-22 12:00:00,24.996355636423356,1986-10-22T12:00:00Z
OTB,CRW_SST|1986-10-23 12:00:00,24.966352261738752,1986-10-23T12:00:00Z
OTB,CRW_SST|1986-10-24 12:00:00,25.126463561542977,1986-10-24T12:00:00Z
OTB,CRW_SST|1986-10-25 12:00:00,25.451023990117392,1986-10-25T12:00:00Z
OTB,CRW_SST|1986-10-26 12:00:00,25.476112318185695,1986-10-26T12:00:00Z
OTB,CRW_SST|1986-10-27 12:00:00,25.222527773019358,1986-10-27T12:00:00Z
OTB,CRW_SST|1986-10-28 12:00:00,25.007803153083156,1986-10-28T12:00:00Z
OTB,CRW_SST|1986-10-29 12:00:00,24.651648164561777,1986-10-29T12:00:00Z
OTB,CRW_SST|1986-10-30 12:00:00,24.94164394906948,1986-10-30T12:00:00Z
OTB,CRW_SST|1986-10-31 12:00:00,24.91752409800927,1986-10-31T12:00:00Z
OTB,CRW_SST|1986-11-01 12:00:00,24.846705974433906,1986-11-01T12:00:00Z
OTB,CRW_SST|1986-11-02 12:00:00,24.606274615992252,1986-11-02T12:00:00Z
OTB,CRW_SST|1986-11-03 12:00:00,24.52983578045015,1986-11-03T12:00:00Z
OTB,CRW_SST|1986-11-04 12:00:00,24.616794217756137,1986-11-04T12:00:00Z
OTB,CRW_SST|1986-11-05 12:00:00,24.626011664039197,1986-11-05T12:00:00Z
OTB,CRW_SST|1986-11-06 12:00:00,24.893757384242836,1986-11-06T12:00:00Z
OTB,CRW_SST|1986-11-07 12:00:00,24.895865311111937,1986-11-07T12:00:00Z
OTB,CRW_SST|1986-11-08 12:00:00,25.16920471517834,1986-11-08T12:00:00Z
OTB,CRW_SST|1986-11-09 12:00:00,25.236619947681064,1986-11-09T12:00:00Z
OTB,CRW_SST|1986-11-10 12:00:00,25.16232569375863,1986-11-10T12:00:00Z
OTB,CRW_SST|1986-11-11 12:00:00,24.917850351704264,1986-11-11T12:00:00Z
OTB,CRW_SST|1986-11-12 12:00:00,25.185400093538902,1986-11-12T12:00:00Z
OTB,CRW_SST|1986-11-13 12:00:00,25.347436126885512,1986-11-13T12:00:00Z
OTB,CRW_SST|1986-11-14 12:00:00,25.38764323929489,1986-11-14T12:00:00Z
OTB,CRW_SST|1986-11-15 12:00:00,25.13464941100175,1986-11-15T12:00:00Z
